Date,Open,High,Low,Close,Adj Close,Volume
2023-08-17,177.139999,177.505402,173.479996,174.000000,173.314545,66062882
2023-08-18,172.300003,175.100006,171.960007,174.490005,173.802628,61172150
2023-08-21,175.070007,176.130005,173.735001,175.839996,175.147278,46311879
2023-08-22,177.059998,177.679993,176.250000,177.229996,176.531815,42084245
2023-08-23,178.520004,181.550003,178.324997,181.119995,180.406494,52722752
2023-08-24,180.673996,181.104004,176.009995,176.380005,175.685165,54945798
2023-08-25,177.380005,179.149994,175.820007,178.610001,177.906387,51449594
2023-08-28,180.089996,180.589996,178.544998,180.190002,179.480164,43820697
2023-08-29,179.695007,184.899994,179.500000,184.119995,183.394653,53003948
2023-08-30,184.940002,187.850006,184.740005,187.649994,186.910767,60813888
2023-08-31,187.839996,189.119995,187.479996,187.869995,187.129883,60794467
2023-09-01,189.485001,189.919998,188.279999,189.460007,188.713623,45766503
2023-09-05,188.279999,189.979996,187.610001,189.699997,188.952682,45280027
2023-09-06,188.399994,188.850006,181.470001,182.910004,182.189423,81755816
2023-09-07,175.179993,178.210007,173.539993,177.559998,176.860504,112488803
2023-09-08,178.350006,180.238998,177.789993,178.179993,177.478058,65602066
2023-09-11,180.070007,180.300003,177.339996,179.360001,178.653427,58953052
2023-09-12,179.490005,180.130005,174.820007,176.300003,175.605484,90370192
2023-09-13,176.509995,177.300003,173.979996,174.210007,173.523712,84267928
2023-09-14,174.000000,176.100006,173.580002,175.740005,175.047684,60895757
2023-09-15,176.479996,176.494995,173.820007,175.009995,174.320557,109259461
2023-09-18,176.479996,179.380005,176.169998,177.970001,177.268906,67257573
2023-09-19,177.520004,179.630005,177.130005,179.070007,178.364563,51826941
2023-09-20,179.259995,179.695007,175.399994,175.490005,174.798660,58436181
2023-09-21,174.550003,176.300003,173.860001,173.929993,173.244797,63149116
2023-09-22,174.669998,177.078995,174.050003,174.789993,174.101425,56725385
2023-09-25,174.199997,176.970001,174.149994,176.080002,175.386353,46172740
2023-09-26,174.820007,175.199997,171.660004,171.960007,171.282578,64588945
2023-09-27,172.619995,173.039993,169.050003,170.429993,169.758591,66921808
2023-09-28,169.339996,172.029999,167.619995,170.690002,170.017578,56294419
2023-09-29,172.020004,173.070007,170.341003,171.210007,170.535538,51861083
2023-10-02,171.220001,174.300003,170.929993,173.750000,173.065506,52164535
2023-10-03,172.255005,173.630005,170.820007,172.399994,171.720825,49594613
2023-10-04,171.089996,174.210007,170.970001,173.660004,172.975876,53020286
2023-10-05,173.789993,175.449997,172.679993,174.910004,174.220963,48527918
2023-10-06,173.800003,177.990005,173.179993,177.490005,176.790787,57266675
2023-10-09,176.809998,179.050003,175.800003,178.990005,178.284882,42390772
2023-10-10,178.100006,179.720001,177.949997,178.389999,177.687241,43698019
2023-10-11,178.199997,179.850006,177.600006,179.800003,179.091690,47551098
2023-10-12,180.070007,182.339996,179.039993,180.710007,179.998108,56743119
2023-10-13,181.419998,181.929993,178.139999,178.850006,178.145447,51456082
2023-10-16,176.750000,179.074997,176.509995,178.720001,178.015930,52516984
2023-10-17,176.645004,178.419998,174.800003,177.149994,176.452118,57549350
2023-10-18,175.580002,177.574997,175.110001,175.839996,175.147278,54764375
2023-10-19,176.039993,177.839996,175.190002,175.460007,174.768799,59302863
2023-10-20,175.309998,175.419998,172.639999,172.880005,172.198944,64244028
2023-10-23,170.910004,174.009995,169.929993,173.000000,172.318481,55980109
2023-10-24,173.050003,173.669998,171.449997,173.440002,172.756744,43816644
2023-10-25,171.880005,173.059998,170.649994,171.100006,170.425964,57156962
2023-10-26,170.369995,171.377502,165.669998,166.889999,166.232544,70625258
2023-10-27,166.910004,168.960007,166.830002,168.220001,167.557297,58499129
2023-10-30,169.020004,171.169998,168.869995,170.289993,169.619141,51130955
2023-10-31,169.350006,170.899994,167.899994,170.770004,170.097260,44846017
2023-11-01,171.000000,174.229996,170.119995,173.970001,173.284653,56934906
2023-11-02,175.520004,177.779999,175.460007,177.570007,176.870468,77334752
2023-11-03,174.240005,176.820007,173.350006,176.649994,175.954071,79829246
2023-11-06,176.380005,179.429993,176.210007,179.229996,178.523926,63841310
2023-11-07,179.179993,182.440002,178.970001,181.820007,181.103729,70529966
2023-11-08,182.350006,183.449997,181.589996,182.889999,182.169510,49340282
2023-11-09,182.960007,184.119995,181.809998,182.410004,181.691391,53763540
2023-11-10,183.970001,186.565002,183.529999,186.399994,185.910278,66177922
2023-11-13,185.820007,186.029999,184.210007,184.800003,184.314499,43627519
2023-11-14,187.699997,188.110001,186.300003,187.440002,186.947556,60108378
2023-11-15,187.845001,189.500000,187.779999,188.009995,187.516052,53790499
2023-11-16,189.570007,190.960007,188.649994,189.710007,189.211609,54412915
2023-11-17,190.250000,190.380005,188.570007,189.690002,189.191650,50941404
2023-11-20,189.889999,191.904999,189.880005,191.449997,190.947021,46538614
2023-11-21,191.410004,191.520004,189.740005,190.639999,190.139160,38134485
2023-11-22,191.490005,192.929993,190.824997,191.309998,190.807388,39630011
2023-11-24,190.869995,190.899994,189.250000,189.970001,189.470917,24048344
2023-11-27,189.919998,190.669998,188.899994,189.789993,189.291382,40552609
2023-11-28,189.779999,191.080002,189.399994,190.399994,189.899780,38415419
2023-11-29,190.899994,192.089996,188.970001,189.369995,188.872482,43014224
2023-11-30,189.839996,190.320007,188.190002,189.949997,189.450958,48794366
2023-12-01,190.330002,191.559998,189.229996,191.240005,190.737579,45704823
2023-12-04,189.979996,190.050003,187.451096,189.429993,188.932327,43389519
2023-12-05,190.210007,194.399994,190.179993,193.419998,192.911850,66628398
2023-12-06,194.449997,194.759995,192.110001,192.320007,191.814758,41089737
2023-12-07,193.630005,195.000000,193.589996,194.270004,193.759628,47477655
2023-12-08,194.199997,195.990005,193.669998,195.710007,195.195831,53406358
2023-12-11,193.110001,193.490005,191.419998,193.179993,192.672470,60943699
2023-12-12,193.080002,194.720001,191.720993,194.710007,194.198471,52696900
2023-12-13,195.089996,198.000000,194.850006,197.960007,197.439926,70404183
2023-12-14,198.020004,199.619995,196.160004,198.110001,197.589523,66831572
2023-12-15,197.529999,198.399902,197.000000,197.570007,197.050949,128538401
2023-12-18,196.089996,196.630005,194.389999,195.889999,195.375351,55751861
2023-12-19,196.160004,196.949997,195.889999,196.940002,196.422607,40714051
2023-12-20,196.899994,197.679993,194.830002,194.830002,194.318146,52242815
2023-12-21,196.100006,197.080002,193.500000,194.679993,194.168518,46482549
2023-12-22,195.179993,195.410004,192.970001,193.600006,193.091385,37149570
2023-12-26,193.610001,193.889999,192.830002,193.050003,192.542831,28919310
2023-12-27,192.490005,193.500000,191.089996,193.149994,192.642548,48087681
2023-12-28,194.139999,194.660004,193.169998,193.580002,193.071426,34049898
2023-12-29,193.899994,194.399994,191.725006,192.529999,192.024185,42672148
2024-01-02,187.149994,188.440002,183.884995,185.639999,185.152283,82488674
2024-01-03,184.220001,185.880005,183.429993,184.250000,183.765945,58414460
2024-01-04,182.149994,183.087204,180.880005,181.910004,181.432098,71983570
2024-01-05,181.990005,182.759995,180.169998,181.179993,180.703995,62379661
2024-01-08,182.085007,185.600006,181.500000,185.559998,185.072495,59144470
2024-01-09,183.919998,185.149994,182.729996,185.139999,184.653595,42841809
2024-01-10,184.350006,186.399994,183.919998,186.190002,185.700836,46792908
2024-01-11,186.539993,187.050003,183.619995,185.589996,185.102417,49128408
2024-01-12,186.059998,186.740005,185.190002,185.919998,185.431549,40477782
2024-01-16,182.160004,184.259995,180.934006,183.630005,183.147568,65603041
2024-01-17,181.270004,182.929993,180.300003,182.679993,182.200058,47317433
2024-01-18,186.089996,189.139999,185.830002,188.630005,188.134445,78005754
2024-01-19,189.330002,191.949997,188.820007,191.559998,191.056732,68902985
2024-01-22,192.300003,195.330002,192.259995,193.889999,193.380600,60133852
2024-01-23,195.020004,195.750000,193.829895,195.179993,194.667221,42355590
2024-01-24,195.419998,196.380005,194.339996,194.500000,193.988998,53631316
2024-01-25,195.220001,196.267502,193.112503,194.169998,193.659882,54822126
2024-01-26,194.270004,194.759995,191.940002,192.419998,191.914474,44594011
2024-01-29,192.009995,192.199997,189.580002,191.729996,191.226288,47145622
2024-01-30,190.940002,191.800003,187.470001,188.039993,187.545975,55859370
2024-01-31,187.039993,187.095001,184.350006,184.399994,183.915543,55467803
2024-02-01,183.985001,186.949997,183.820007,186.860001,186.369095,64885408
2024-02-02,179.860001,187.330002,179.250000,185.850006,185.361740,102551680
2024-02-05,188.149994,189.250000,185.839996,187.679993,187.186920,69668820
2024-02-06,186.860001,189.309998,186.769501,189.300003,188.802673,43490759
2024-02-07,190.639999,191.050003,188.610001,189.410004,188.912399,53438955
2024-02-08,189.384995,189.535004,187.350006,188.320007,187.825256,40962046
2024-02-09,188.649994,189.990005,188.000000,188.850006,188.594208,45155216
2024-02-12,188.414993,188.669998,186.789993,187.149994,186.896500,41781934
2024-02-13,185.770004,186.210007,183.512802,185.039993,184.789352,56529529
2024-02-14,185.320007,185.529999,182.440002,184.149994,183.900558,54630517
2024-02-15,183.550003,184.490005,181.350006,183.860001,183.610962,65434496
2024-02-16,183.419998,184.850006,181.664993,182.309998,182.063049,49752465
2024-02-20,181.789993,182.429993,180.000000,181.559998,181.314072,53665553
2024-02-21,181.940002,182.888794,180.660004,182.320007,182.073059,41529674
2024-02-22,183.479996,184.955002,182.460007,184.369995,184.120270,52292208
2024-02-23,185.009995,185.039993,182.229996,182.520004,182.272781,45119677
2024-02-26,182.240005,182.759995,180.649994,181.160004,180.914627,40867421
2024-02-27,181.100006,183.922501,179.559998,182.630005,182.382629,54318851
2024-02-28,182.509995,183.119995,180.130005,181.419998,181.174255,48953939
2024-02-29,181.270004,182.570007,179.529999,180.750000,180.505173,136682597
2024-03-01,179.550003,180.529999,177.380005,179.660004,179.416656,73563082
2024-03-04,176.149994,176.899994,173.789993,175.100006,174.862823,81510101
2024-03-05,170.759995,172.039993,169.619995,170.119995,169.889572,95132355
2024-03-06,171.059998,171.240005,168.679993,169.119995,168.890915,68587707
2024-03-07,169.149994,170.729996,168.490005,169.000000,168.771088,71765061
2024-03-08,169.000000,173.699997,168.940002,170.729996,170.498734,76267041
2024-03-11,172.940002,174.380005,172.050003,172.750000,172.516006,60139473
2024-03-12,173.149994,174.029999,171.009995,173.229996,172.995346,59825372
2024-03-13,172.770004,173.184998,170.759995,171.130005,170.898209,52488692
2024-03-14,172.910004,174.307800,172.050003,173.000000,172.765671,72913507
2024-03-15,171.169998,172.619995,170.285004,172.619995,172.386185,121752699
2024-03-18,175.570007,177.710007,173.520004,173.720001,173.484695,75604184
2024-03-19,174.339996,176.604996,173.029999,176.080002,175.841492,55215244
2024-03-20,175.720001,178.669998,175.089996,178.669998,178.427994,53423102
2024-03-21,177.050003,177.490005,170.839996,171.369995,171.137878,106181270
2024-03-22,171.759995,173.050003,170.059998,172.279999,172.046646,71160138
2024-03-25,170.565002,171.940002,169.449997,170.850006,170.618591,54288328
2024-03-26,170.000000,171.419998,169.580002,169.710007,169.480133,57388449
2024-03-27,170.410004,173.600006,170.110001,173.309998,173.075241,60273265
2024-03-28,171.750000,172.229996,170.509995,171.479996,171.247726,65672690
2024-04-01,171.190002,171.250000,169.475006,170.029999,169.799698,46240500
2024-04-02,169.080002,169.339996,168.230194,168.839996,168.611298,49329481
2024-04-03,168.789993,170.679993,168.580002,169.649994,169.420197,47691715
2024-04-04,170.289993,171.919998,168.820007,168.820007,168.591339,53704386
2024-04-05,169.589996,170.389999,168.949997,169.580002,169.350296,42104826
2024-04-08,169.029999,169.199997,168.240005,168.449997,168.221832,37425513
2024-04-09,168.699997,170.080002,168.350006,169.669998,169.440170,42451209
2024-04-10,168.800003,169.089996,167.110001,167.779999,167.552734,49709336
2024-04-11,168.339996,175.460007,168.160004,175.039993,174.802902,91070275
2024-04-12,174.259995,178.360001,174.210007,176.550003,176.310867,101670886
2024-04-15,175.360001,176.630005,172.500000,172.690002,172.456085,73531773
2024-04-16,171.750000,173.759995,168.270004,169.380005,169.150574,73711235
2024-04-17,169.610001,170.649994,168.000000,168.000000,167.772446,50901210
2024-04-18,168.029999,168.639999,166.550003,167.039993,166.813736,43122903
2024-04-19,166.210007,166.399994,164.074997,165.000000,164.776505,68149377
2024-04-22,165.514999,167.259995,164.770004,165.839996,165.615356,48116443
2024-04-23,165.350006,167.050003,164.919998,166.899994,166.673920,49537761
2024-04-24,166.539993,169.300003,166.210007,169.020004,168.791061,48251835
2024-04-25,169.524994,170.610001,168.151093,169.889999,169.659882,50558329
2024-04-26,169.880005,171.339996,169.179993,169.300003,169.070679,44838354
2024-04-29,173.369995,176.029999,173.100006,173.500000,173.264984,68169419
2024-04-30,173.330002,174.990005,170.000000,170.330002,170.099289,65934776
2024-05-01,169.580002,172.705002,169.110001,169.300003,169.070679,50383147
2024-05-02,172.509995,173.414993,170.889999,173.029999,172.795624,94214915
2024-05-03,186.645004,187.000000,182.660004,183.380005,183.131607,163224109
2024-05-06,182.354004,184.199997,180.419998,181.710007,181.463882,78569667
2024-05-07,183.449997,184.899994,181.320007,182.399994,182.152924,77305771
2024-05-08,182.850006,183.070007,181.449997,182.740005,182.492477,45057087
2024-05-09,182.559998,184.660004,182.110001,184.570007,184.320007,48982972
2024-05-10,184.899994,185.089996,182.130005,183.050003,183.050003,50759496
2024-05-13,185.434998,187.100006,184.619995,186.279999,186.279999,72044809
2024-05-14,187.509995,188.300003,186.289993,187.429993,187.429993,52393619
2024-05-15,187.910004,190.649994,187.369995,189.720001,189.720001,70399988
2024-05-16,190.470001,191.095001,189.660095,189.839996,189.839996,52845230
2024-05-17,189.509995,190.809998,189.179993,189.869995,189.869995,41282925
2024-05-20,189.350006,191.919907,189.009995,191.039993,191.039993,44361275
2024-05-21,191.089996,192.729996,190.920105,192.350006,192.350006,42309401
2024-05-22,192.264999,192.823105,190.270004,190.899994,190.899994,34648547
2024-05-23,190.979996,191.000000,186.625000,186.880005,186.880005,51005924
2024-05-24,188.820007,190.580002,188.040405,189.979996,189.979996,36326975
2024-05-28,191.509995,193.000000,189.100006,189.990005,189.990005,52280051
2024-05-29,189.610001,192.246994,189.509995,190.289993,190.289993,53068016
2024-05-30,190.759995,192.179993,190.630005,191.289993,191.289993,49947941
2024-05-31,191.440002,192.570007,189.910004,192.250000,192.250000,75158277
2024-06-03,192.899994,194.990005,192.520004,194.029999,194.029999,50080539
2024-06-04,194.634995,195.320007,193.034195,194.350006,194.350006,47471445
2024-06-05,195.399994,196.899994,194.869995,195.869995,195.869995,54156785
2024-06-06,195.684998,196.500000,194.169998,194.479996,194.479996,41181753
2024-06-07,194.649994,196.940002,194.139999,196.889999,196.889999,53103912
2024-06-10,196.899994,197.300003,192.149994,193.119995,193.119995,97262077
2024-06-11,193.649994,207.160004,193.630005,207.149994,207.149994,172373296
2024-06-12,207.369995,220.199997,206.899994,213.070007,213.070007,198134293
2024-06-13,214.740005,216.750000,211.600006,214.240005,214.240005,97862729
2024-06-14,213.850006,215.169998,211.300003,212.490005,212.490005,70122748
2024-06-17,213.369995,218.949997,212.720001,216.669998,216.669998,93728300
2024-06-18,217.589996,218.630005,213.000000,214.289993,214.289993,79943254
2024-06-20,213.929993,214.240005,208.850006,209.679993,209.679993,86172451
